,dataset,r2_test,mse_test,symbolic_model
7721,227_cpu_small,0.9697312473218604,10.442767527451592,"0.34*Add(If(freeswap>-2.03,Add(Add(Log1p(0.13*freemem),Add(-0.47*scall,-0.12*lread)),Sub(-0.19*exec,Logistic(rchar))),0.00*rchar),5.42*Add(If(freeswap>-2.03,Sub(Exp(-0.15*fork),Sin(0.02*wchar)),-1.67),-0.83))"
7726,227_cpu_small,0.9709980273277159,10.057360443443816,"If(freeswap>-2.04,0.16*Sub(Add(Add(0.97*Exp(-0.10),-1.51*fork),Add(Tanh(-0.69*rchar),Tanh(-0.38*wchar))),0.45*Add(Sub(2.13*scall,2.13*Atan(-1.06*exec)),Sub(1.34*Add(0.39*lread,-0.14*freeswap),Sin(0.88*freemem)))),-4.58)"
7731,227_cpu_small,0.9552658674181908,13.737058538259184,"If(freemem>-0.67,0.08*Add(Sub(Add(Add(-0.90*exec,-1.81*scall),Floor(-0.44*swrite)),0.40*lread),Sub(Add(2.07*Exp(-0.84*rchar),-2.53*fork),Square(Ceil(-0.56*freeswap)))),7.19*freemem)"
7922,604_fri_c4_500_10,0.6029578508991338,0.40725023910164054,"Sub(Sub(Sin(Sub(If(oz5>3.52,14.75,-2.14*oz2),Sub(-0.41,-0.33*oz5))),0.38*Sinh(Sub(oz3,Logistic(oz4)))),Sub(Sub(Sinh(-0.53*oz5),-0.30),0.33*oz4))"
8022,594_fri_c2_100_5,0.9023601427077894,0.10425414306293752,"Add(-1.43*Sin(Sqrtabs(Add(0.80*Add(12.34*oz2,-19.04),Add(7.90*oz1,1.17*oz3)))),0.75*Add(Add(Cos(Cosh(-4.53)),If(oz3>-1.40,Log1p(0.29*oz5),1.37)),Square(Logistic(0.52*Sinh(2.12*oz4)))))"
8044,594_fri_c2_100_5,0.816326345776333,0.23218867173468943,"1.21*Add(0.89*Sin(Sub(Add(1.23*Tanh(-1.42*oz2),-2.64),5.20*Tanh(Add(-0.94,0.65*oz1)))),Sub(0.68*Tanh(0.56*Add(Tan(0.75*oz4),1.88*Sin(-1.92*oz2))),If(oz3>-1.42,Sub(Asin(-0.14*oz5),If(oz3>2.60,0.09*oz2,-0.14)),Sin(1.59*oz1))))"
8067,594_fri_c2_100_5,0.7702802156184654,0.2456066177464183,"0.96*Add(Cos(0.28*Sub(-4.85*oz1,0.31*Sub(Cosh(1.85*oz2),-16.20*oz2))),0.76*Add(Add(0.39*Sinh(0.91*Atan(-3.42*oz2)),0.47*Atan(Sub(2.52*oz4,6.02*oz1))),Add(1.53*Square(Abs(0.49*oz3)),If(oz5>-1.79,Add(-0.32,-0.25*oz3),Atan(-1128.51*oz1)))))"
8092,631_fri_c1_500_5,0.9447499867761816,0.056408349635915137,"Add(0.57*Sub(2.40*Cos(1.05*Add(Add(-1.82,-0.63*oz1),Mul(-1.25*oz2,0.80*oz1))),Add(If(oz3>1.70,Log1p(-0.92),-2.21),0.61*Abs(Tanh(-1.21*oz1)))),0.72*Sub(0.55*oz4,Sub(Tan(1.27*Logistic(4.49*oz2)),0.71*Add(0.77*Tanh(0.57*oz5),Exp(0.61*oz2)))))"
8309,663_rabe_266,0.9990388819043146,2.0954125856695858,"-0.15*Sub(0.52*Sinh(1.69*Cos(1.46*Logabs(-0.30*Sub(9.83,-5.09*col_1)))),-0.38*Sub(Sub(Add(-17.15*col_1,3.72*Acos(-0.14*col_2)),If(col_1>1.13,Logabs(col_1),-0.07)),9.43*Exp(1.57*Sub(1.06*Sinh(-0.50*col_2),0.51*Exp(0.50*col_1)))))"
8310,663_rabe_266,0.9993051729040315,1.6929230584238761,"0.92*Sub(0.27*Exp(1.24*Sub(Log1p(0.66*Atan(-0.56*col_1)),0.73*col_2)),Add(Acos(Sin(1.08*Add(col_1,-0.02*col_2))),If(col_1>1.12,Atan(Sub(78.52,65.01*col_1)),Atan(Sub(-2.40,0.76*col_1)))))"
8324,663_rabe_266,0.9991189285360085,1.9392784299454813,"1.63*Add(-8.52*Tanh(0.86*Sub(0.20*Log1p(0.95*Log1p(0.26*col_2)),1.05*Sub(1.15*Exp(0.20*col_1),If(col_1>-0.87,0.40,1.40)))),Add(Add(-5.13,If(col_1>-0.87,Atan(-0.56*col_1),7.56*Cosh(-0.25*col_1))),5.16*Div(Sin(0.03*col_2),Abs(-1.56))))"
8349,663_rabe_266,0.9981947498708035,2.8292461716476907,"3.13*Atan(0.57*Sub(If(col_1>0.23,Exp(0.32*Asin(0.60*col_1)),If(col_2>-1.40,Add(1.82,-0.74),1.03)),0.32*Mul(0.44*Sub(1.04*Log1p(0.50*col_2),Sub(-3.33,-0.15*col_2)),Exp(1.75*Logistic(-1.09*col_1)))))"
8413,4544_GeographicalOriginalofMusic,0.7906478549645438,0.16434971682922483,"6.56*Sub(Add(Atan(0.05*Sinh(2.10*Sin(0.49*V101))),0.02*V98),Add(Add(If(V39>5.35,V91,-0.11*V42),-0.01*V60),Sub(0.69*Add(Log1p(0.08*V43),Asin(0.05*V45)),Add(Sub(0.04*V103,-0.02*V99),Add(0.02*V71,-0.02*V40)))))"
8451,1030_ERA,0.2892747353824441,3.0077893198614967,"2.28*Sub(0.15*Sub(0.55*Exp(1.01*Sub(If(in2>-0.23,in2,0.48),Sub(-0.30*in1,0.27*in3))),Logistic(-1.57*in3)),Sub(1.24*Add(0.20*Sub(Add(-2.65,0.45*in4),1.29*Logistic(9.09*in2)),Acos(0.09*in1)),Exp(0.16*in4)))"
8486,1030_ERA,0.3864490664057991,2.5096589219587817,"0.33*Add(1.41*Sinh(Add(Sub(0.63*Add(in1,-1.31),Atan(-0.26*in3)),Log1p(Exp(in2)))),Sin(Sin(If(in2>-0.25,Sub(1.40*in2,0.35),1.53*in4))))"
